Time (UTCG);EIRP(dBW);Rcvd. Frequency(GHz);Rcvd. Iso. Power(dBW);Flux Density(dBW/m^2);g/T(dB/K);C/No(dB*Hz);Bandwidth(kHz);C/N(dB);Eb/No(dB);BER
14 Oct 2021 04:21:58.000;6.380;2.290.039;-160.040;-131.388.019;6.876.020;70.934.745;6.000.000;31.532;49.141;6,38E+03
14 Oct 2021 04:22:03.000;6.380;2.290.039;-159.916;-131.263.746;6.876.020;71.059.019;6.000.000;32.775;50.384;5,77E+03
14 Oct 2021 04:22:08.000;6.380;2.290.038;-159.794;-131.141.373;6.876.020;71.181.392;6.000.000;33.999;51.608;5,21E+03
14 Oct 2021 04:22:13.000;6.380;2.290.037;-159.673;-131.020.732;6.876.020;71.302.033;6.000.000;35.205;52.814;4,69E+03
14 Oct 2021 04:22:18.000;6.380;2.290.037;-159.554;-130.901.700;6.876.020;71.421.064;6.000.000;36.396;54.005;4,23E+03
14 Oct 2021 04:22:23.000;6.380;2.290.036;-159.437;-130.784.196;6.876.020;71.538.568;6.000.000;37.571;55.180;3,80E+03
14 Oct 2021 04:22:28.000;6.380;2.290.036;-159.321;-130.668.170;6.876.020;71.654.595;6.000.000;38.731;56.340;3,41E+03
14 Oct 2021 04:22:33.000;6.380;2.290.035;-159.206;-130.553.600;6.876.020;71.769.165;6.000.000;39.877;57.486;3,06E+03
14 Oct 2021 04:22:38.000;6.380;2.290.035;-159.093;-130.440.488;6.876.020;71.882.277;6.000.000;41.008;58.617;2,74E+03
14 Oct 2021 04:22:43.000;6.380;2.290.034;-158.981;-130.328.857;6.876.020;71.993.908;6.000.000;42.124;59.733;2,45E+03
14 Oct 2021 04:22:48.000;6.380;2.290.033;-158.871;-130.218.749;6.876.020;72.104.015;6.000.000;43.225;60.834;2,19E+03
14 Oct 2021 04:22:53.000;6.380;2.290.032;-158.763;-130.110.223;6.876.020;72.212.541;6.000.000;44.310;61.919;1,96E+03
14 Oct 2021 04:22:58.000;6.380;2.290.032;-158.656;-130.003.352;6.876.020;72.319.412;6.000.000;45.379;62.988;1,75E+03
14 Oct 2021 04:23:03.000;6.380;2.290.031;-158.551;-129.898.224;6.876.020;72.424.541;6.000.000;46.430;64.039;1,56E+03
14 Oct 2021 04:23:08.000;6.380;2.290.030;-158.447;-129.794.938;6.876.020;72.527.827;6.000.000;47.463;65.072;1,39E+03
14 Oct 2021 04:23:13.000;6.380;2.290.029;-158.346;-129.693.606;6.876.020;72.629.158;6.000.000;48.476;66.086;1,24E+03
14 Oct 2021 04:23:18.000;6.380;2.290.028;-158.247;-129.594.352;6.876.020;72.728.413;6.000.000;49.469;67.078;1,10E+03
14 Oct 2021 04:23:23.000;6.380;2.290.028;-158.150;-129.497.306;6.876.020;72.825.459;6.000.000;50.439;68.049;9,82E+02
14 Oct 2021 04:23:28.000;6.380;2.290.027;-158.055;-129.402.610;6.876.020;72.920.154;6.000.000;51.386;68.996;8,75E+02
14 Oct 2021 04:23:33.000;6.380;2.290.026;-157.963;-129.310.414;6.876.020;73.012.350;6.000.000;52.308;69.918;7,81E+02
14 Oct 2021 04:23:38.000;6.380;2.290.025;-157.873;-129.220.874;6.876.020;73.101.891;6.000.000;53.204;70.813;6,97E+02
14 Oct 2021 04:23:43.000;6.380;2.290.024;-157.787;-129.134.152;6.876.020;73.188.613;6.000.000;54.071;71.680;6,24E+02
14 Oct 2021 04:23:48.000;6.380;2.290.023;-157.703;-129.050.416;6.876.020;73.272.348;6.000.000;54.908;72.517;5,59E+02
14 Oct 2021 04:23:53.000;6.380;2.290.022;-157.622;-128.969.839;6.876.020;73.352.926;6.000.000;55.714;73.323;5,02E+02
14 Oct 2021 04:23:58.000;6.380;2.290.021;-157.545;-128.892.593;6.876.020;73.430.172;6.000.000;56.487;74.096;4,52E+02
14 Oct 2021 04:24:03.000;6.380;2.290.019;-157.471;-128.818.856;6.876.020;73.503.908;6.000.000;57.224;74.833;4,08E+02
14 Oct 2021 04:24:08.000;6.380;2.290.018;-157.401;-128.748.805;6.876.020;73.573.960;6.000.000;57.924;75.534;3,70E+02
14 Oct 2021 04:24:13.000;6.380;2.290.017;-157.335;-128.682.613;6.876.020;73.640.151;6.000.000;58.586;76.196;3,37E+02
14 Oct 2021 04:24:18.000;6.380;2.290.016;-157.273;-128.620.455;6.876.020;73.702.310;6.000.000;59.208;76.817;3,08E+02
14 Oct 2021 04:24:23.000;6.380;2.290.015;-157.215;-128.562.499;6.876.020;73.760.266;6.000.000;59.788;77.397;2,83E+02
14 Oct 2021 04:24:28.000;6.380;2.290.013;-157.161;-128.508.907;6.876.020;73.813.858;6.000.000;60.323;77.933;2,61E+02
14 Oct 2021 04:24:33.000;6.380;2.290.012;-157.112;-128.459.835;6.876.020;73.862.930;6.000.000;60.814;78.423;2,43E+02
14 Oct 2021 04:24:38.000;6.380;2.290.011;-157.068;-128.415.430;6.876.020;73.907.335;6.000.000;61.258;78.867;2,27E+02
14 Oct 2021 04:24:43.000;6.380;2.290.010;-157.028;-128.375.828;6.876.020;73.946.936;6.000.000;61.654;79.263;2,14E+02
14 Oct 2021 04:24:48.000;6.380;2.290.008;-156.994;-128.341.154;6.876.020;73.981.610;6.000.000;62.001;79.610;2,03E+02
14 Oct 2021 04:24:53.000;6.380;2.290.007;-156.964;-128.311.520;6.876.020;74.011.245;6.000.000;62.297;79.906;1,94E+02
14 Oct 2021 04:24:58.000;6.380;2.290.006;-156.939;-128.287.020;6.876.020;74.035.744;6.000.000;62.542;80.151;1,86E+02
14 Oct 2021 04:25:03.000;6.380;2.290.004;-156.920;-128.267.738;6.876.020;74.055.027;6.000.000;62.735;80.344;1,81E+02
14 Oct 2021 04:25:08.000;6.380;2.290.003;-156.906;-128.253.737;6.876.020;74.069.028;6.000.000;62.875;80.484;1,77E+02
14 Oct 2021 04:25:13.000;6.380;2.290.002;-156.897;-128.245.064;6.876.020;74.077.701;6.000.000;62.962;80.571;1,75E+02
14 Oct 2021 04:25:18.000;6.380;2.290.000;-156.894;-128.241.748;6.876.020;74.081.017;6.000.000;62.995;80.604;1,74E+02
14 Oct 2021 04:25:23.000;6.380;2.289.999;-156.896;-128.243.800;6.876.020;74.078.964;6.000.000;62.975;80.584;1,74E+02
14 Oct 2021 04:25:28.000;6.380;2.289.997;-156.904;-128.251.212;6.876.020;74.071.553;6.000.000;62.900;80.510;1,76E+02
14 Oct 2021 04:25:33.000;6.380;2.289.996;-156.916;-128.263.958;6.876.020;74.058.807;6.000.000;62.773;80.382;1,80E+02
14 Oct 2021 04:25:38.000;6.380;2.289.995;-156.934;-128.281.992;6.876.020;74.040.772;6.000.000;62.593;80.202;1,85E+02
14 Oct 2021 04:25:43.000;6.380;2.289.993;-156.958;-128.305.254;6.876.020;74.017.510;6.000.000;62.360;79.969;1,92E+02
14 Oct 2021 04:25:48.000;6.380;2.289.992;-156.986;-128.333.665;6.876.020;73.989.100;6.000.000;62.076;79.685;2,00E+02
14 Oct 2021 04:25:53.000;6.380;2.289.991;-157.020;-128.367.130;6.876.020;73.955.635;6.000.000;61.741;79.350;2,11E+02
14 Oct 2021 04:25:58.000;6.380;2.289.989;-157.058;-128.405.539;6.876.020;73.917.226;6.000.000;61.357;78.966;2,24E+02
14 Oct 2021 04:26:03.000;6.380;2.289.988;-157.101;-128.448.771;6.876.020;73.873.994;6.000.000;60.925;78.534;2,39E+02
14 Oct 2021 04:26:08.000;6.380;2.289.987;-157.149;-128.496.690;6.876.020;73.826.075;6.000.000;60.446;78.055;2,57E+02
14 Oct 2021 04:26:13.000;6.380;2.289.986;-157.202;-128.549.151;6.876.020;73.773.614;6.000.000;59.921;77.530;2,77E+02
14 Oct 2021 04:26:18.000;6.380;2.289.984;-157.258;-128.605.999;6.876.020;73.716.765;6.000.000;59.353;76.962;3,02E+02
14 Oct 2021 04:26:23.000;6.380;2.289.983;-157.319;-128.667.073;6.876.020;73.655.691;6.000.000;58.742;76.351;3,29E+02
14 Oct 2021 04:26:28.000;6.380;2.289.982;-157.385;-128.732.205;6.876.020;73.590.560;6.000.000;58.090;75.700;3,61E+02
14 Oct 2021 04:26:33.000;6.380;2.289.981;-157.454;-128.801.222;6.876.020;73.521.543;6.000.000;57.400;75.009;3,98E+02
14 Oct 2021 04:26:38.000;6.380;2.289.980;-157.526;-128.873.949;6.876.020;73.448.816;6.000.000;56.673;74.282;4,40E+02
14 Oct 2021 04:26:43.000;6.380;2.289.979;-157.603;-128.950.210;6.876.020;73.372.555;6.000.000;55.910;73.520;4,89E+02
14 Oct 2021 04:26:48.000;6.380;2.289.978;-157.682;-129.029.828;6.876.020;73.292.937;6.000.000;55.114;72.723;5,44E+02
14 Oct 2021 04:26:53.000;6.380;2.289.977;-157.765;-129.112.627;6.876.020;73.210.137;6.000.000;54.286;71.895;6,06E+02
14 Oct 2021 04:26:58.000;6.380;2.289.976;-157.851;-129.198.436;6.876.020;73.124.328;6.000.000;53.428;71.037;6,78E+02
14 Oct 2021 04:27:03.000;6.380;2.289.975;-157.939;-129.287.086;6.876.020;73.035.678;6.000.000;52.542;70.151;7,58E+02
14 Oct 2021 04:27:08.000;6.380;2.289.974;-158.031;-129.378.413;6.876.020;72.944.352;6.000.000;51.628;69.238;8,49E+02
14 Oct 2021 04:27:13.000;6.380;2.289.973;-158.125;-129.472.259;6.876.020;72.850.505;6.000.000;50.690;68.299;9,53E+02
14 Oct 2021 04:27:18.000;6.380;2.289.972;-158.221;-129.568.474;6.876.020;72.754.291;6.000.000;49.728;67.337;1,07E+03
14 Oct 2021 04:27:23.000;6.380;2.289.971;-158.319;-129.666.913;6.876.020;72.655.851;6.000.000;48.743;66.353;1,20E+03
14 Oct 2021 04:27:28.000;6.380;2.289.970;-158.420;-129.767.444;6.876.020;72.555.320;6.000.000;47.738;65.347;1,35E+03
14 Oct 2021 04:27:33.000;6.380;2.289.969;-158.522;-129.869.942;6.876.020;72.452.823;6.000.000;46.713;64.322;1,51E+03
14 Oct 2021 04:27:38.000;6.380;2.289.969;-158.627;-129.974.291;6.876.020;72.348.473;6.000.000;45.670;63.279;1,69E+03
14 Oct 2021 04:27:43.000;6.380;2.289.968;-158.733;-130.080.390;6.876.020;72.242.374;6.000.000;44.609;62.218;1,90E+03
14 Oct 2021 04:27:48.000;6.380;2.289.967;-158.841;-130.188.148;6.876.020;72.134.617;6.000.000;43.531;61.140;2,12E+03
14 Oct 2021 04:27:53.000;6.380;2.289.966;-158.950;-130.297.487;6.876.020;72.025.277;6.000.000;42.438;60.047;2,38E+03
14 Oct 2021 04:27:58.000;6.380;2.289.966;-159.061;-130.408.345;6.876.020;71.914.419;6.000.000;41.329;58.938;2,66E+03
14 Oct 2021 04:28:03.000;6.380;2.289.965;-159.173;-130.520.676;6.876.020;71.802.089;6.000.000;40.206;57.815;2,97E+03
14 Oct 2021 04:28:08.000;6.380;2.289.965;-159.287;-130.634.450;6.876.020;71.688.315;6.000.000;39.068;56.677;3,31E+03
14 Oct 2021 04:28:13.000;6.380;2.289.964;-159.402;-130.749.659;6.876.020;71.573.106;6.000.000;37.916;55.525;3,68E+03
14 Oct 2021 04:28:18.000;6.380;2.289.963;-159.519;-130.866.317;6.876.020;71.456.448;6.000.000;36.749;54.358;4,09E+03
14 Oct 2021 04:28:23.000;6.380;2.289.963;-159.637;-130.984.464;6.876.020;71.338.300;6.000.000;35.568;53.177;4,55E+03
14 Oct 2021 04:28:28.000;6.380;2.289.962;-159.757;-131.104.172;6.876.020;71.218.593;6.000.000;34.371;51.980;5,04E+03
14 Oct 2021 04:28:33.000;6.380;2.289.962;-159.878;-131.225.546;6.876.020;71.097.219;6.000.000;33.157;50.766;5,59E+03
14 Oct 2021 04:28:38.000;6.380;2.289.961;-160.001;-131.348.739;6.876.020;70.974.026;6.000.000;31.925;49.534;6,18E+03
14 Oct 2021 04:28:43.000;6.380;2.289.961;-160.126;-131.473.955;6.876.020;70.848.810;6.000.000;30.673;48.282;6,84E+03
14 Oct 2021 04:28:48.000;6.380;2.289.960;-160.254;-131.601.469;6.876.020;70.721.295;6.000.000;29.398;47.007;7,56E+03
14 Oct 2021 04:28:53.000;6.380;2.289.960;-160.384;-131.731.643;6.876.020;70.591.121;6.000.000;28.096;45.705;8,34E+03
14 Oct 2021 04:28:58.000;6.380;2.289.960;-160.517;-131.864.954;6.876.020;70.457.811;6.000.000;26.763;44.372;9,21E+03
14 Oct 2021 04:29:03.000;6.380;2.289.959;-160.651;-131.999.045;6.876.020;70.323.720;6.000.000;25.422;43.031;1,01E+04
14 Oct 2021 04:29:08.000;6.380;2.289.959;-160.789;-132.136.291;6.876.020;70.186.474;6.000.000;24.050;41.659;1,12E+04
14 Oct 2021 04:29:13.000;6.380;2.289.958;-160.930;-132.277.649;6.876.020;70.045.115;6.000.000;22.636;40.245;1,23E+04
14 Oct 2021 04:29:18.000;6.380;2.289.958;-161.076;-132.423.939;6.876.020;69.898.826;6.000.000;21.173;38.782;1,35E+04
14 Oct 2021 04:29:23.000;6.380;2.289.958;-161.229;-132.576.189;6.876.020;69.746.576;6.000.000;19.651;37.260;1,49E+04
14 Oct 2021 04:29:28.000;6.380;2.289.957;-161.388;-132.735.692;6.876.020;69.587.072;6.000.000;18.056;35.665;1,65E+04
14 Oct 2021 04:29:33.000;6.380;2.289.957;-161.556;-132.904.062;6.876.020;69.418.703;6.000.000;16.372;33.981;1,82E+04
14 Oct 2021 04:29:38.000;6.380;2.289.957;-161.736;-133.083.277;6.876.020;69.239.487;6.000.000;14.580;32.189;2,03E+04
14 Oct 2021 04:29:43.000;6.380;2.289.956;-161.928;-133.275.697;6.876.020;69.047.067;6.000.000;12.656;30.265;2,25E+04
14 Oct 2021 04:29:48.000;6.380;2.289.956;-162.136;-133.483.968;6.876.020;68.838.796;6.000.000;10.573;28.182;2,52E+04
14 Oct 2021 04:29:53.000;6.380;2.289.956;-162.363;-133.710.704;6.876.020;68.612.061;6.000.000;0.8305;25.915;2,83E+04
14 Oct 2021 04:29:58.000;6.380;2.289.956;-162.609;-133.957.090;6.876.020;68.365.675;6.000.000;0.5842;23.451;3,20E+04
14 Oct 2021 04:29:59.741;6.380;2.289.956;-162.696;-134.043.710;6.876.020;68.279.055;6.000.000;0.4975;22.585;3,33E+04
14 Oct 2021 14:32:48.450;6.380;2.290.036;-162.534;-133.881.497;6.876.020;68.441.268;6.000.000;0.6598;24.207;3,08E+04
14 Oct 2021 14:32:53.000;6.380;2.290.036;-162.350;-133.697.193;6.876.020;68.625.571;6.000.000;0.8441;26.050;2,81E+04
14 Oct 2021 14:32:58.000;6.380;2.290.035;-162.156;-133.503.317;6.876.020;68.819.448;6.000.000;10.379;27.988;2,55E+04
14 Oct 2021 14:33:03.000;6.380;2.290.035;-161.976;-133.323.542;6.876.020;68.999.223;6.000.000;12.177;29.786;2,31E+04
14 Oct 2021 14:33:08.000;6.380;2.290.034;-161.809;-133.156.784;6.876.020;69.165.981;6.000.000;13.845;31.454;2,11E+04
14 Oct 2021 14:33:13.000;6.380;2.290.034;-161.654;-133.001.570;6.876.020;69.321.194;6.000.000;15.397;33.006;1,93E+04
14 Oct 2021 14:33:18.000;6.380;2.290.033;-161.509;-132.856.433;6.876.020;69.466.331;6.000.000;16.848;34.457;1,77E+04
14 Oct 2021 14:33:23.000;6.380;2.290.033;-161.372;-132.720.040;6.876.020;69.602.725;6.000.000;18.212;35.821;1,63E+04
14 Oct 2021 14:33:28.000;6.380;2.290.032;-161.244;-132.591.231;6.876.020;69.731.533;6.000.000;19.500;37.109;1,51E+04
14 Oct 2021 14:33:33.000;6.380;2.290.031;-161.121;-132.469.032;6.876.020;69.853.733;6.000.000;20.722;38.331;1,39E+04
14 Oct 2021 14:33:38.000;6.380;2.290.031;-161.005;-132.352.632;6.876.020;69.970.133;6.000.000;21.886;39.495;1,29E+04
14 Oct 2021 14:33:43.000;6.380;2.290.030;-160.894;-132.241.367;6.876.020;70.081.397;6.000.000;22.999;40.608;1,20E+04
14 Oct 2021 14:33:48.000;6.380;2.290.030;-160.787;-132.134.700;6.876.020;70.188.064;6.000.000;24.066;41.675;1,12E+04
14 Oct 2021 14:33:53.000;6.380;2.290.029;-160.685;-132.032.195;6.876.020;70.290.570;6.000.000;25.091;42.700;1,04E+04
14 Oct 2021 14:33:58.000;6.380;2.290.028;-160.586;-131.933.502;6.876.020;70.389.263;6.000.000;26.078;43.687;9,68E+03
14 Oct 2021 14:34:03.000;6.380;2.290.028;-160.491;-131.838.343;6.876.020;70.484.422;6.000.000;27.029;44.638;9,03E+03
14 Oct 2021 14:34:08.000;6.380;2.290.027;-160.399;-131.746.498;6.876.020;70.576.267;6.000.000;27.948;45.557;8,44E+03
14 Oct 2021 14:34:13.000;6.380;2.290.026;-160.309;-131.657.083;6.876.020;70.665.682;6.000.000;28.842;46.451;7,89E+03
14 Oct 2021 14:34:18.000;6.380;2.290.026;-160.222;-131.569.788;6.876.020;70.752.977;6.000.000;29.715;47.324;7,37E+03
14 Oct 2021 14:34:23.000;6.380;2.290.025;-160.138;-131.485.697;6.876.020;70.837.067;6.000.000;30.556;48.165;6,90E+03
14 Oct 2021 14:34:28.000;6.380;2.290.024;-160.057;-131.404.684;6.876.020;70.918.081;6.000.000;31.366;48.975;6,47E+03
14 Oct 2021 14:34:33.000;6.380;2.290.023;-159.979;-131.326.657;6.876.020;70.996.107;6.000.000;32.146;49.755;6,07E+03
14 Oct 2021 14:34:38.000;6.380;2.290.022;-159.904;-131.251.557;6.876.020;71.071.208;6.000.000;32.897;50.506;5,71E+03
14 Oct 2021 14:34:43.000;6.380;2.290.022;-159.832;-131.179.346;6.876.020;71.143.419;6.000.000;33.619;51.228;5,38E+03
14 Oct 2021 14:34:48.000;6.380;2.290.021;-159.762;-131.110.007;6.876.020;71.212.757;6.000.000;34.312;51.922;5,07E+03
14 Oct 2021 14:34:53.000;6.380;2.290.020;-159.696;-131.043.541;6.876.020;71.279.224;6.000.000;34.977;52.586;4,79E+03
14 Oct 2021 14:34:58.000;6.380;2.290.019;-159.632;-130.979.957;6.876.020;71.342.807;6.000.000;35.613;53.222;4,53E+03
14 Oct 2021 14:35:03.000;6.380;2.290.018;-159.572;-130.919.280;6.876.020;71.403.485;6.000.000;36.220;53.829;4,29E+03
14 Oct 2021 14:35:08.000;6.380;2.290.017;-159.514;-130.861.540;6.876.020;71.461.225;6.000.000;36.797;54.406;4,08E+03
14 Oct 2021 14:35:13.000;6.380;2.290.016;-159.459;-130.806.773;6.876.020;71.515.991;6.000.000;37.345;54.954;3,88E+03
14 Oct 2021 14:35:18.000;6.380;2.290.015;-159.407;-130.755.023;6.876.020;71.567.742;6.000.000;37.862;55.471;3,70E+03
14 Oct 2021 14:35:23.000;6.380;2.290.014;-159.359;-130.706.335;6.876.020;71.616.429;6.000.000;38.349;55.958;3,54E+03
14 Oct 2021 14:35:28.000;6.380;2.290.013;-159.313;-130.660.758;6.876.020;71.662.006;6.000.000;38.805;56.414;3,39E+03
14 Oct 2021 14:35:33.000;6.380;2.290.012;-159.271;-130.618.342;6.876.020;71.704.423;6.000.000;39.229;56.838;3,26E+03
14 Oct 2021 14:35:38.000;6.380;2.290.011;-159.232;-130.579.135;6.876.020;71.743.630;6.000.000;39.621;57.230;3,14E+03
14 Oct 2021 14:35:43.000;6.380;2.290.010;-159.196;-130.543.187;6.876.020;71.779.578;6.000.000;39.981;57.590;3,03E+03
14 Oct 2021 14:35:48.000;6.380;2.290.009;-159.163;-130.510.546;6.876.020;71.812.218;6.000.000;40.307;57.916;2,94E+03
14 Oct 2021 14:35:53.000;6.380;2.290.008;-159.134;-130.481.258;6.876.020;71.841.507;6.000.000;40.600;58.209;2,85E+03
14 Oct 2021 14:35:58.000;6.380;2.290.007;-159.108;-130.455.364;6.876.020;71.867.401;6.000.000;40.859;58.468;2,78E+03
14 Oct 2021 14:36:03.000;6.380;2.290.006;-159.085;-130.432.903;6.876.020;71.889.861;6.000.000;41.083;58.693;2,72E+03
14 Oct 2021 14:36:08.000;6.380;2.290.005;-159.066;-130.413.912;6.876.020;71.908.853;6.000.000;41.273;58.883;2,67E+03
14 Oct 2021 14:36:13.000;6.380;2.290.004;-159.051;-130.398.418;6.876.020;71.924.346;6.000.000;41.428;59.037;2,63E+03
14 Oct 2021 14:36:18.000;6.380;2.290.003;-159.039;-130.386.449;6.876.020;71.936.315;6.000.000;41.548;59.157;2,60E+03
14 Oct 2021 14:36:23.000;6.380;2.290.002;-159.030;-130.378.024;6.876.020;71.944.741;6.000.000;41.632;59.241;2,58E+03
14 Oct 2021 14:36:28.000;6.380;2.290.001;-159.026;-130.373.157;6.876.020;71.949.607;6.000.000;41.681;59.290;2,56E+03
14 Oct 2021 14:36:33.000;6.380;2.290.000;-159.024;-130.371.858;6.876.020;71.950.907;6.000.000;41.694;59.303;2,56E+03
14 Oct 2021 14:36:38.000;6.380;2.289.999;-159.027;-130.374.128;6.876.020;71.948.637;6.000.000;41.671;59.280;2,57E+03
14 Oct 2021 14:36:43.000;6.380;2.289.998;-159.032;-130.379.965;6.876.020;71.942.799;6.000.000;41.613;59.222;2,58E+03
14 Oct 2021 14:36:48.000;6.380;2.289.997;-159.042;-130.389.361;6.876.020;71.933.404;6.000.000;41.519;59.128;2,61E+03
14 Oct 2021 14:36:53.000;6.380;2.289.996;-159.055;-130.402.300;6.876.020;71.920.465;6.000.000;41.390;58.999;2,64E+03
14 Oct 2021 14:36:58.000;6.380;2.289.994;-159.071;-130.418.762;6.876.020;71.904.003;6.000.000;41.225;58.834;2,68E+03
14 Oct 2021 14:37:03.000;6.380;2.289.993;-159.091;-130.438.722;6.876.020;71.884.043;6.000.000;41.025;58.634;2,74E+03
14 Oct 2021 14:37:08.000;6.380;2.289.992;-159.115;-130.462.150;6.876.020;71.860.615;6.000.000;40.791;58.400;2,80E+03
14 Oct 2021 14:37:13.000;6.380;2.289.991;-159.141;-130.489.011;6.876.020;71.833.754;6.000.000;40.522;58.132;2,88E+03
14 Oct 2021 14:37:18.000;6.380;2.289.990;-159.172;-130.519.266;6.876.020;71.803.498;6.000.000;40.220;57.829;2,96E+03
14 Oct 2021 14:37:23.000;6.380;2.289.989;-159.205;-130.552.873;6.876.020;71.769.891;6.000.000;39.884;57.493;3,06E+03
14 Oct 2021 14:37:28.000;6.380;2.289.988;-159.242;-130.589.788;6.876.020;71.732.977;6.000.000;39.515;57.124;3,17E+03
14 Oct 2021 14:37:33.000;6.380;2.289.987;-159.282;-130.629.962;6.876.020;71.692.802;6.000.000;39.113;56.722;3,29E+03
14 Oct 2021 14:37:38.000;6.380;2.289.986;-159.326;-130.673.349;6.876.020;71.649.416;6.000.000;38.679;56.288;3,43E+03
14 Oct 2021 14:37:43.000;6.380;2.289.985;-159.372;-130.719.898;6.876.020;71.602.866;6.000.000;38.214;55.823;3,58E+03
14 Oct 2021 14:37:48.000;6.380;2.289.984;-159.422;-130.769.563;6.876.020;71.553.202;6.000.000;37.717;55.326;3,75E+03
14 Oct 2021 14:37:53.000;6.380;2.289.983;-159.475;-130.822.295;6.876.020;71.500.470;6.000.000;37.190;54.799;3,93E+03
14 Oct 2021 14:37:58.000;6.380;2.289.982;-159.530;-130.878.050;6.876.020;71.444.714;6.000.000;36.632;54.241;4,14E+03
14 Oct 2021 14:38:03.000;6.380;2.289.982;-159.589;-130.936.790;6.876.020;71.385.975;6.000.000;36.045;53.654;4,36E+03
14 Oct 2021 14:38:08.000;6.380;2.289.981;-159.651;-130.998.479;6.876.020;71.324.286;6.000.000;35.428;53.037;4,60E+03
14 Oct 2021 14:38:13.000;6.380;2.289.980;-159.715;-131.063.090;6.876.020;71.259.675;6.000.000;34.782;52.391;4,87E+03
14 Oct 2021 14:38:18.000;6.380;2.289.979;-159.783;-131.130.604;6.876.020;71.192.160;6.000.000;34.106;51.716;5,16E+03
14 Oct 2021 14:38:23.000;6.380;2.289.978;-159.853;-131.201.015;6.876.020;71.121.749;6.000.000;33.402;51.011;5,47E+03
14 Oct 2021 14:38:28.000;6.380;2.289.977;-159.927;-131.274.330;6.876.020;71.048.435;6.000.000;32.669;50.278;5,82E+03
14 Oct 2021 14:38:33.000;6.380;2.289.976;-160.003;-131.350.573;6.876.020;70.972.192;6.000.000;31.907;49.516;6,19E+03
14 Oct 2021 14:38:38.000;6.380;2.289.976;-160.082;-131.429.789;6.876.020;70.892.976;6.000.000;31.115;48.724;6,60E+03
14 Oct 2021 14:38:43.000;6.380;2.289.975;-160.164;-131.512.051;6.876.020;70.810.714;6.000.000;30.292;47.901;7,05E+03
14 Oct 2021 14:38:48.000;6.380;2.289.974;-160.250;-131.597.464;6.876.020;70.725.301;6.000.000;29.438;47.047;7,53E+03
14 Oct 2021 14:38:53.000;6.380;2.289.973;-160.338;-131.686.080;6.876.020;70.636.685;6.000.000;28.552;46.161;8,06E+03
14 Oct 2021 14:38:58.000;6.380;2.289.973;-160.429;-131.776.112;6.876.020;70.546.653;6.000.000;27.651;45.261;8,63E+03
14 Oct 2021 14:39:03.000;6.380;2.289.972;-160.522;-131.869.373;6.876.020;70.453.392;6.000.000;26.719;44.328;9,24E+03
14 Oct 2021 14:39:08.000;6.380;2.289.971;-160.618;-131.966.053;6.876.020;70.356.712;6.000.000;25.752;43.361;9,91E+03
14 Oct 2021 14:39:13.000;6.380;2.289.971;-160.719;-132.066.394;6.876.020;70.256.370;6.000.000;24.749;42.358;1,06E+04
14 Oct 2021 14:39:18.000;6.380;2.289.970;-160.823;-132.170.703;6.876.020;70.152.062;6.000.000;23.705;41.315;1,14E+04
14 Oct 2021 14:39:23.000;6.380;2.289.969;-160.932;-132.279.362;6.876.020;70.043.403;6.000.000;22.619;40.228;1,23E+04
14 Oct 2021 14:39:28.000;6.380;2.289.969;-161.045;-132.392.849;6.876.020;69.929.916;6.000.000;21.484;39.093;1,33E+04
14 Oct 2021 14:39:33.000;6.380;2.289.968;-161.164;-132.511.753;6.876.020;69.811.012;6.000.000;20.295;37.904;1,43E+04
14 Oct 2021 14:39:38.000;6.380;2.289.968;-161.289;-132.636.797;6.876.020;69.685.967;6.000.000;19.045;36.654;1,55E+04
14 Oct 2021 14:39:43.000;6.380;2.289.967;-161.421;-132.768.862;6.876.020;69.553.903;6.000.000;17.724;35.333;1,68E+04
14 Oct 2021 14:39:48.000;6.380;2.289.966;-161.561;-132.908.998;6.876.020;69.413.767;6.000.000;16.323;33.932;1,83E+04
14 Oct 2021 14:39:53.000;6.380;2.289.966;-161.711;-133.058.437;6.876.020;69.264.328;6.000.000;14.828;32.437;2,00E+04
14 Oct 2021 14:39:58.000;6.380;2.289.965;-161.871;-133.218.564;6.876.020;69.104.201;6.000.000;13.227;30.836;2,19E+04
14 Oct 2021 14:40:03.000;6.380;2.289.965;-162.043;-133.390.839;6.876.020;68.931.925;6.000.000;11.504;29.113;2,40E+04
14 Oct 2021 14:40:08.000;6.380;2.289.964;-162.229;-133.576.570;6.876.020;68.746.195;6.000.000;0.9647;27.256;2,65E+04
14 Oct 2021 14:40:13.000;6.380;2.289.964;-162.428;-133.775.862;6.876.020;68.546.903;6.000.000;0.7654;25.263;2,93E+04
14 Oct 2021 14:40:14.896;6.380;2.289.964;-162.504;-133.851.418;6.876.020;68.471.347;6.000.000;0.6898;24.507;3,04E+04
14 Oct 2021 16:04:23.673;6.380;2.290.052;-162.544;-133.892.017;6.876.020;68.430.748;6.000.000;0.6492;24.101;3,10E+04
14 Oct 2021 16:04:28.000;6.380;2.290.052;-162.292;-133.639.231;6.876.020;68.683.534;6.000.000;0.9020;26.629;2,73E+04
14 Oct 2021 16:04:33.000;6.380;2.290.051;-162.018;-133.365.791;6.876.020;68.956.974;6.000.000;11.755;29.364;2,37E+04
