Time;"EIRP (dBW)";"Rcvd. Frequency (GHz)";"Rcvd. Iso. Power (dBW)";"Flux Density (dBW/m^2)";"g/T (dB/K)";"C/No (dB*Hz)";"Bandwidth (kHz)";"C/N (dB)";Eb_No;"BER"
13 Oct 2021 16:33:43.000;6.380;2.290031;-159.612;-130.959143;6.876020;71.363622;1500.000;9.6027;11.3636;8.368811e-08
13 Oct 2021 16:33:48.000;6.380;2.290030;-159.509;-130.856693;6.876020;71.466071;1500.000;9.7052;11.4661;5.969671e-08
13 Oct 2021 16:33:53.000;6.380;2.290030;-159.409;-130.756398;6.876020;71.566366;1500.000;9.8055;11.5664;4.256332e-08
13 Oct 2021 16:33:58.000;6.380;2.290029;-159.311;-130.658268;6.876020;71.664497;1500.000;9.9036;11.6645;3.034384e-08
13 Oct 2021 16:34:03.000;6.380;2.290028;-159.215;-130.562331;6.876020;71.760434;1500.000;9.9995;11.7604;2.163920e-08
13 Oct 2021 16:34:08.000;6.380;2.290027;-159.121;-130.468634;6.876020;71.854131;1500.000;10.0932;11.8541;1.544424e-08
13 Oct 2021 16:34:13.000;6.380;2.290026;-159.030;-130.377236;6.876020;71.945528;1500.000;10.1846;11.9455;1.103819e-08
13 Oct 2021 16:34:18.000;6.380;2.290026;-158.941;-130.288211;6.876020;72.034554;1500.000;10.2736;12.0346;7.905272e-09
13 Oct 2021 16:34:23.000;6.380;2.290025;-158.854;-130.201641;6.876020;72.121124;1500.000;10.3602;12.1211;5.677208e-09
13 Oct 2021 16:34:28.000;6.380;2.290024;-158.770;-130.117619;6.876020;72.205146;1500.000;10.4442;12.2051;4.091584e-09
13 Oct 2021 16:34:33.000;6.380;2.290023;-158.689;-130.036245;6.876020;72.286520;1500.000;10.5256;12.2865;2.961782e-09
13 Oct 2021 16:34:38.000;6.380;2.290022;-158.610;-129.957625;6.876020;72.365140;1500.000;10.6042;12.3651;2.155315e-09
13 Oct 2021 16:34:43.000;6.380;2.290021;-158.534;-129.881872;6.876020;72.440893;1500.000;10.6800;12.4409;1.578257e-09
13 Oct 2021 16:34:48.000;6.380;2.290020;-158.461;-129.809101;6.876020;72.513663;1500.000;10.7528;12.5137;1.164094e-09
13 Oct 2021 16:34:53.000;6.380;2.290019;-158.392;-129.739432;6.876020;72.583333;1500.000;10.8224;12.5833;8.657492e-10
13 Oct 2021 16:34:58.000;6.380;2.290018;-158.325;-129.672985;6.876020;72.649779;1500.000;10.8889;12.6498;6.499118e-10
13 Oct 2021 16:35:03.000;6.380;2.290017;-158.262;-129.609883;6.876020;72.712882;1500.000;10.9520;12.7129;4.930045e-10
13 Oct 2021 16:35:08.000;6.380;2.290016;-158.203;-129.550244;6.876020;72.772521;1500.000;11.0116;12.7725;3.783199e-10
13 Oct 2021 16:35:13.000;6.380;2.290014;-158.147;-129.494189;6.876020;72.828576;1500.000;11.0677;12.8286;2.940103e-10
13 Oct 2021 16:35:18.000;6.380;2.290013;-158.094;-129.441834;6.876020;72.880930;1500.000;11.1200;12.8809;2.316538e-10
13 Oct 2021 16:35:23.000;6.380;2.290012;-158.046;-129.393292;6.876020;72.929472;1500.000;11.1686;12.9295;1.852508e-10
13 Oct 2021 16:35:28.000;6.380;2.290011;-158.001;-129.348671;6.876020;72.974094;1500.000;11.2132;12.9741;1.505153e-10
13 Oct 2021 16:35:33.000;6.380;2.290010;-157.960;-129.308071;6.876020;73.014693;1500.000;11.2538;13.0147;1.243767e-10
13 Oct 2021 16:35:38.000;6.380;2.290009;-157.924;-129.271588;6.876020;73.051177;1500.000;11.2903;13.0512;1.046281e-10
13 Oct 2021 16:35:43.000;6.380;2.290007;-157.892;-129.239308;6.876020;73.083457;1500.000;11.3225;13.0835;8.967919e-11
13 Oct 2021 16:35:48.000;6.380;2.290006;-157.864;-129.211308;6.876020;73.111457;1500.000;11.3505;13.1115;7.838233e-11
13 Oct 2021 16:35:53.000;6.380;2.290005;-157.840;-129.187656;6.876020;73.135108;1500.000;11.3742;13.1351;6.990967e-11
13 Oct 2021 16:35:58.000;6.380;2.290004;-157.821;-129.168411;6.876020;73.154354;1500.000;11.3934;13.1544;6.366705e-11
13 Oct 2021 16:36:03.000;6.380;2.290002;-157.806;-129.153617;6.876020;73.169148;1500.000;11.4082;13.1691;5.923373e-11
13 Oct 2021 16:36:08.000;6.380;2.290001;-157.796;-129.143309;6.876020;73.179455;1500.000;11.4185;13.1795;5.632070e-11
13 Oct 2021 16:36:13.000;6.380;2.290000;-157.790;-129.137642;6.876020;73.185123;1500.000;11.4242;13.1851;5.477774e-11
13 Oct 2021 16:36:18.000;6.380;2.289999;-157.796;-129.143605;6.876020;73.179160;1500.000;11.4182;13.1792;5.640224e-11
13 Oct 2021 16:36:23.000;6.380;2.289997;-157.806;-129.154074;6.876020;73.168691;1500.000;11.4078;13.1687;5.936621e-11
13 Oct 2021 16:36:28.000;6.380;2.289996;-157.821;-129.169024;6.876020;73.153740;1500.000;11.3928;13.1537;6.385771e-11
13 Oct 2021 16:36:33.000;6.380;2.289995;-157.841;-129.188420;6.876020;73.134344;1500.000;11.3734;13.1343;7.016910e-11
13 Oct 2021 16:36:38.000;6.380;2.289994;-157.865;-129.212213;6.876020;73.110551;1500.000;11.3496;13.1106;7.872529e-11
13 Oct 2021 16:36:43.000;6.380;2.289993;-157.893;-129.240344;6.876020;73.082421;1500.000;11.3215;13.0824;9.012570e-11
13 Oct 2021 16:36:48.000;6.380;2.289991;-157.925;-129.272744;6.876020;73.050021;1500.000;11.2891;13.0500;1.052049e-10
13 Oct 2021 16:36:53.000;6.380;2.289990;-157.962;-129.309333;6.876020;73.013432;1500.000;11.2525;13.0134;1.251194e-10
13 Oct 2021 16:36:58.000;6.380;2.289989;-158.002;-129.350024;6.876020;72.972741;1500.000;11.2118;12.9727;1.514705e-10
13 Oct 2021 16:37:03.000;6.380;2.289988;-158.047;-129.394721;6.876020;72.928044;1500.000;11.1671;12.9280;1.864796e-10
13 Oct 2021 16:37:08.000;6.380;2.289987;-158.096;-129.443321;6.876020;72.879444;1500.000;11.1185;12.8794;2.332360e-10
13 Oct 2021 16:37:13.000;6.380;2.289986;-158.148;-129.495716;6.876020;72.827049;1500.000;11.0661;12.8270;2.960489e-10
13 Oct 2021 16:37:18.000;6.380;2.289984;-158.204;-129.551793;6.876020;72.770972;1500.000;11.0101;12.7710;3.809468e-10
13 Oct 2021 16:37:23.000;6.380;2.289983;-158.264;-129.611433;6.876020;72.711331;1500.000;10.9504;12.7113;4.963864e-10
13 Oct 2021 16:37:28.000;6.380;2.289982;-158.327;-129.674518;6.876020;72.648246;1500.000;10.8873;12.6482;6.542573e-10
13 Oct 2021 16:37:33.000;6.380;2.289981;-158.393;-129.740926;6.876020;72.581838;1500.000;10.8209;12.5818;8.713068e-10
13 Oct 2021 16:37:38.000;6.380;2.289980;-158.463;-129.810535;6.876020;72.512229;1500.000;10.7513;12.5122;1.171155e-09
13 Oct 2021 16:37:43.000;6.380;2.289979;-158.536;-129.883225;6.876020;72.439540;1500.000;10.6786;12.4395;1.587141e-09
13 Oct 2021 16:37:48.000;6.380;2.289978;-158.611;-129.958876;6.876020;72.363889;1500.000;10.6030;12.3639;2.166335e-09
13 Oct 2021 16:37:53.000;6.380;2.289977;-158.690;-130.037371;6.876020;72.285393;1500.000;10.5245;12.2854;2.975182e-09
13 Oct 2021 16:37:58.000;6.380;2.289976;-158.771;-130.118600;6.876020;72.204165;1500.000;10.4433;12.2042;4.107410e-09
13 Oct 2021 16:38:03.000;6.380;2.289975;-158.855;-130.202455;6.876020;72.120309;1500.000;10.3594;12.1203;5.695087e-09
13 Oct 2021 16:38:08.000;6.380;2.289974;-158.941;-130.288837;6.876020;72.033927;1500.000;10.2730;12.0339;7.924046e-09
13 Oct 2021 16:38:13.000;6.380;2.289974;-159.030;-130.377653;6.876020;71.945111;1500.000;10.1842;11.9451;1.105530e-08
13 Oct 2021 16:38:18.000;6.380;2.289973;-159.121;-130.468821;6.876020;71.853944;1500.000;10.0930;11.8539;1.545477e-08
13 Oct 2021 16:38:23.000;6.380;2.289972;-159.215;-130.562268;6.876020;71.760497;1500.000;9.9996;11.7605;2.163433e-08
13 Oct 2021 16:38:28.000;6.380;2.289971;-159.310;-130.657934;6.876020;71.664831;1500.000;9.9039;11.6648;3.030852e-08
13 Oct 2021 16:38:33.000;6.380;2.289970;-159.408;-130.755772;6.876020;71.566992;1500.000;9.8061;11.5670;4.247253e-08
13 Oct 2021 16:38:38.000;6.380;2.289970;-159.508;-130.855756;6.876020;71.467008;1500.000;9.7061;11.4670;5.951040e-08
13 Oct 2021 16:38:43.000;6.380;2.289969;-159.610;-130.957875;6.876020;71.364890;1500.000;9.6040;11.3649;8.334280e-08
13 Oct 2021 16:38:48.000;6.380;2.289968;-159.715;-131.062141;6.876020;71.260624;1500.000;9.4997;11.2606;1.166328e-07
13 Oct 2021 16:38:53.000;6.380;2.289968;-159.821;-131.168593;6.876020;71.154171;1500.000;9.3933;11.1542;1.630704e-07
13 Oct 2021 16:38:58.000;6.380;2.289967;-159.930;-131.277304;6.876020;71.045460;1500.000;9.2845;11.0455;2.277705e-07
13 Oct 2021 16:39:03.000;6.380;2.289966;-160.041;-131.388383;6.876020;70.934382;1500.000;9.1735;10.9344;3.178322e-07
13 Oct 2021 16:39:08.000;6.380;2.289966;-160.154;-131.501988;6.876020;70.820777;1500.000;9.0599;10.8208;4.431358e-07
13 Oct 2021 16:39:13.000;6.380;2.289965;-160.271;-131.618337;6.876020;70.704428;1500.000;8.9435;10.7044;6.174934e-07
13 Oct 2021 16:39:18.000;6.380;2.289965;-160.390;-131.737724;6.876020;70.585041;1500.000;8.8241;10.5850;8.603409e-07
13 Oct 2021 16:39:23.000;6.380;2.289964;-160.511;-131.858987;6.876020;70.463778;1500.000;8.7029;10.4638;1.194312e-06
13 Oct 2021 16:39:28.000;6.380;2.289964;-160.635;-131.982323;6.876020;70.340441;1500.000;8.5795;10.3404;1.652443e-06
13 Oct 2021 16:39:33.000;6.380;2.289963;-160.762;-132.109216;6.876020;70.213549;1500.000;8.4526;10.2135;2.286837e-06
13 Oct 2021 16:39:38.000;6.380;2.289963;-160.893;-132.240171;6.876020;70.082594;1500.000;8.3217;10.0826;3.167869e-06
13 Oct 2021 16:39:43.000;6.380;2.289962;-161.028;-132.375828;6.876020;69.946937;1500.000;8.1860;9.9469;4.396674e-06
13 Oct 2021 16:39:48.000;6.380;2.289962;-161.169;-132.516988;6.876020;69.805776;1500.000;8.0449;9.8058;6.120657e-06
13 Oct 2021 16:39:53.000;6.380;2.289961;-161.317;-132.664650;6.876020;69.658114;1500.000;7.8972;9.6581;8.558141e-06
13 Oct 2021 16:39:58.000;6.380;2.289961;-161.472;-132.820052;6.876020;69.502712;1500.000;7.7418;9.5027;1.203823e-05
13 Oct 2021 16:40:03.000;6.380;2.289960;-161.637;-132.984703;6.876020;69.338061;1500.000;7.5771;9.3381;1.706618e-05
13 Oct 2021 16:40:08.000;6.380;2.289960;-161.813;-133.160400;6.876020;69.162365;1500.000;7.4015;9.1624;2.443123e-05
13 Oct 2021 16:40:13.000;6.380;2.289960;-162.002;-133.349181;6.876020;68.973584;1500.000;7.2127;8.9736;3.538354e-05
13 Oct 2021 16:40:18.000;6.380;2.289959;-162.206;-133.553164;6.876020;68.769601;1500.000;7.0087;8.7696;5.191579e-05
13 Oct 2021 16:40:23.000;6.380;2.289959;-162.426;-133.774032;6.876020;68.548733;1500.000;6.7878;8.5487;7.716255e-05
13 Oct 2021 16:40:27.431;6.380;2.289959;-162.632;-133.979814;6.876020;68.342950;1500.000;6.5820;8.3430;1.097666e-04
14 Oct 2021 02:47:22.755;6.380;2.290047;-162.807;-134.154262;6.876020;68.168502;1500.000;6.4076;8.1685;1.462063e-04
14 Oct 2021 02:47:27.000;6.380;2.290047;-162.585;-133.932784;6.876020;68.389981;1500.000;6.6291;8.3900;1.014122e-04
14 Oct 2021 02:47:32.000;6.380;2.290047;-162.339;-133.686109;6.876020;68.636655;1500.000;6.8757;8.6367;6.605212e-05
14 Oct 2021 02:47:37.000;6.380;2.290046;-162.112;-133.459916;6.876020;68.862849;1500.000;7.1019;8.8628;4.366242e-05
14 Oct 2021 02:47:42.000;6.380;2.290046;-161.904;-133.251617;6.876020;69.071148;1500.000;7.3102;9.0711;2.927525e-05
14 Oct 2021 02:47:47.000;6.380;2.290046;-161.711;-133.058190;6.876020;69.264575;1500.000;7.5037;9.2646;1.986263e-05
14 Oct 2021 02:47:52.000;6.380;2.290046;-161.529;-132.876839;6.876020;69.445926;1500.000;7.6850;9.4459;1.359753e-05
14 Oct 2021 02:47:57.000;6.380;2.290046;-161.358;-132.705190;6.876020;69.617575;1500.000;7.8567;9.6176;9.365391e-06
14 Oct 2021 02:48:02.000;6.380;2.290045;-161.194;-132.541311;6.876020;69.781453;1500.000;8.0205;9.7815;6.472998e-06
14 Oct 2021 02:48:07.000;6.380;2.290045;-161.036;-132.383660;6.876020;69.939104;1500.000;8.1782;9.9391;4.479335e-06
14 Oct 2021 02:48:12.000;6.380;2.290045;-160.883;-132.231015;6.876020;70.091749;1500.000;8.3308;10.0917;3.097453e-06
14 Oct 2021 02:48:17.000;6.380;2.290044;-160.735;-132.082411;6.876020;70.240354;1500.000;8.4794;10.2404;2.136764e-06
14 Oct 2021 02:48:22.000;6.380;2.290044;-160.588;-131.935767;6.876020;70.386997;1500.000;8.6261;10.3870;1.463364e-06
14 Oct 2021 02:48:27.000;6.380;2.290044;-160.443;-131.790692;6.876020;70.532072;1500.000;8.7712;10.5321;9.939493e-07
14 Oct 2021 02:48:32.000;6.380;2.290043;-160.301;-131.648418;6.876020;70.674346;1500.000;8.9134;10.6743;6.718707e-07
14 Oct 2021 02:48:37.000;6.380;2.290043;-160.161;-131.508396;6.876020;70.814369;1500.000;9.0535;10.8144;4.514087e-07
14 Oct 2021 02:48:42.000;6.380;2.290043;-160.023;-131.370205;6.876020;70.952560;1500.000;9.1916;10.9526;3.011351e-07
14 Oct 2021 02:48:47.000;6.380;2.290042;-159.886;-131.233523;6.876020;71.089242;1500.000;9.3283;11.0892;1.992850e-07
14 Oct 2021 02:48:52.000;6.380;2.290042;-159.750;-131.098104;6.876020;71.224661;1500.000;9.4637;11.2247;1.307315e-07
14 Oct 2021 02:48:57.000;6.380;2.290041;-159.616;-130.963759;6.876020;71.359006;1500.000;9.5981;11.3590;8.495624e-08
14 Oct 2021 02:49:02.000;6.380;2.290041;-159.483;-130.830349;6.876020;71.492416;1500.000;9.7315;11.4924;5.466103e-08
14 Oct 2021 02:49:07.000;6.380;2.290040;-159.350;-130.697772;6.876020;71.624992;1500.000;9.8641;11.6250;3.480342e-08
14 Oct 2021 02:49:12.000;6.380;2.290040;-159.218;-130.565962;6.876020;71.756802;1500.000;9.9959;11.7568;2.192079e-08
14 Oct 2021 02:49:17.000;6.380;2.290039;-159.087;-130.434879;6.876020;71.887885;1500.000;10.1270;11.8879;1.365346e-08
14 Oct 2021 02:49:22.000;6.380;2.290039;-158.957;-130.304510;6.876020;72.018255;1500.000;10.2573;12.0183;8.407694e-09
14 Oct 2021 02:49:27.000;6.380;2.290038;-158.827;-130.174861;6.876020;72.147904;1500.000;10.3870;12.1479;5.117867e-09
14 Oct 2021 02:49:32.000;6.380;2.290038;-158.698;-130.045961;6.876020;72.276803;1500.000;10.5159;12.2768;3.079255e-09
14 Oct 2021 02:49:37.000;6.380;2.290037;-158.570;-129.917857;6.876020;72.404908;1500.000;10.6440;12.4049;1.831270e-09
14 Oct 2021 02:49:42.000;6.380;2.290036;-158.443;-129.790612;6.876020;72.532152;1500.000;10.7712;12.5322;1.076606e-09
14 Oct 2021 02:49:47.000;6.380;2.290036;-158.317;-129.664307;6.876020;72.658457;1500.000;10.8975;12.6585;6.258238e-10
14 Oct 2021 02:49:52.000;6.380;2.290035;-158.191;-129.539038;6.876020;72.783726;1500.000;11.0228;12.7837;3.598158e-10
14 Oct 2021 02:49:57.000;6.380;2.290034;-158.067;-129.414917;6.876020;72.907848;1500.000;11.1469;12.9078;2.047091e-10
14 Oct 2021 02:50:02.000;6.380;2.290034;-157.944;-129.292068;6.876020;73.030696;1500.000;11.2698;13.0307;1.153126e-10
14 Oct 2021 02:50:07.000;6.380;2.290033;-157.823;-129.170634;6.876020;73.152131;1500.000;11.3912;13.1521;6.436008e-11
14 Oct 2021 02:50:12.000;6.380;2.290032;-157.703;-129.050768;6.876020;73.271997;1500.000;11.5111;13.2720;3.562381e-11
14 Oct 2021 02:50:17.000;6.380;2.290031;-157.585;-128.932639;6.876020;73.390126;1500.000;11.6292;13.3901;1.957514e-11
14 Oct 2021 02:50:22.000;6.380;2.290030;-157.469;-128.816428;6.876020;73.506336;1500.000;11.7454;13.5063;1.069161e-11
14 Oct 2021 02:50:27.000;6.380;2.290029;-157.355;-128.702330;6.876020;73.620434;1500.000;11.8595;13.6204;5.812582e-12
14 Oct 2021 02:50:32.000;6.380;2.290028;-157.243;-128.590552;6.876020;73.732213;1500.000;11.9713;13.7322;3.150504e-12
14 Oct 2021 02:50:37.000;6.380;2.290027;-157.134;-128.481310;6.876020;73.841455;1500.000;12.0805;13.8415;1.705533e-12
14 Oct 2021 02:50:42.000;6.380;2.290026;-157.027;-128.374835;6.876020;73.947930;1500.000;12.1870;13.9479;9.240195e-13
14 Oct 2021 02:50:47.000;6.380;2.290025;-156.924;-128.271364;6.876020;74.051400;1500.000;12.2905;14.0514;5.021153e-13
14 Oct 2021 02:50:52.000;6.380;2.290024;-156.824;-128.171146;6.876020;74.151619;1500.000;12.3907;14.1516;2.743304e-13
14 Oct 2021 02:50:57.000;6.380;2.290023;-156.727;-128.074433;6.876020;74.248332;1500.000;12.4874;14.2483;1.510855e-13
14 Oct 2021 02:51:02.000;6.380;2.290022;-156.634;-127.981486;6.876020;74.341278;1500.000;12.5804;14.3413;8.411210e-14
14 Oct 2021 02:51:07.000;6.380;2.290020;-156.545;-127.892568;6.876020;74.430196;1500.000;12.6693;14.4302;4.747450e-14
14 Oct 2021 02:51:12.000;6.380;2.290019;-156.460;-127.807945;6.876020;74.514820;1500.000;12.7539;14.5148;2.725014e-14
14 Oct 2021 02:51:17.000;6.380;2.290018;-156.380;-127.727881;6.876020;74.594884;1500.000;12.8340;14.5949;1.595775e-14
14 Oct 2021 02:51:22.000;6.380;2.290016;-156.305;-127.652637;6.876020;74.670127;1500.000;12.9092;14.6701;9.565152e-15
14 Oct 2021 02:51:27.000;6.380;2.290015;-156.235;-127.582471;6.876020;74.740293;1500.000;12.9794;14.7403;5.887989e-15
14 Oct 2021 02:51:32.000;6.380;2.290014;-156.170;-127.517630;6.876020;74.805135;1500.000;13.0442;14.8051;3.734502e-15
14 Oct 2021 02:51:37.000;6.380;2.290012;-156.111;-127.458351;6.876020;74.864413;1500.000;13.1035;14.8644;2.448497e-15
14 Oct 2021 02:51:42.000;6.380;2.290011;-156.057;-127.404858;6.876020;74.917906;1500.000;13.1570;14.9179;1.664682e-15
14 Oct 2021 02:51:47.000;6.380;2.290009;-156.010;-127.357358;6.876020;74.965407;1500.000;13.2045;14.9654;1.177121e-15
14 Oct 2021 02:51:52.000;6.380;2.290008;-155.968;-127.316038;6.876020;75.006727;1500.000;13.2458;15.0067;8.680975e-16
14 Oct 2021 02:51:57.000;6.380;2.290006;-155.933;-127.281064;6.876020;75.041701;1500.000;13.2808;15.0417;6.693522e-16
14 Oct 2021 02:52:02.000;6.380;2.290005;-155.905;-127.252578;6.876020;75.070187;1500.000;13.3093;15.0702;5.407828e-16
14 Oct 2021 02:52:07.000;6.380;2.290003;-155.883;-127.230695;6.876020;75.092069;1500.000;13.3312;15.0921;4.586244e-16
14 Oct 2021 02:52:12.000;6.380;2.290002;-155.868;-127.215505;6.876020;75.107260;1500.000;13.3463;15.1073;4.088524e-16
14 Oct 2021 02:52:17.000;6.380;2.290000;-155.859;-127.207064;6.876020;75.115701;1500.000;13.3548;15.1157;3.835054e-16
14 Oct 2021 02:52:22.000;6.380;2.289999;-155.866;-127.213658;6.876020;75.109107;1500.000;13.3482;15.1091;4.031721e-16
14 Oct 2021 02:52:27.000;6.380;2.289997;-155.880;-127.227752;6.876020;75.095013;1500.000;13.3341;15.0950;4.485425e-16
14 Oct 2021 02:52:32.000;6.380;2.289995;-155.901;-127.248554;6.876020;75.074211;1500.000;13.3133;15.0742;5.246724e-16
14 Oct 2021 02:52:37.000;6.380;2.289994;-155.928;-127.275981;6.876020;75.046783;1500.000;13.2859;15.0468;6.444225e-16
14 Oct 2021 02:52:42.000;6.380;2.289992;-155.962;-127.309925;6.876020;75.012839;1500.000;13.2519;15.0128;8.296574e-16
14 Oct 2021 02:52:47.000;6.380;2.289991;-156.003;-127.350250;6.876020;74.972515;1500.000;13.2116;14.9725;1.117270e-15
14 Oct 2021 02:52:52.000;6.380;2.289989;-156.049;-127.396794;6.876020;74.925971;1500.000;13.1651;14.9260;1.569970e-15
14 Oct 2021 02:52:57.000;6.380;2.289988;-156.102;-127.449374;6.876020;74.873391;1500.000;13.1125;14.8734;2.295722e-15
14 Oct 2021 02:53:02.000;6.380;2.289987;-156.160;-127.507788;6.876020;74.814977;1500.000;13.0541;14.8150;3.483087e-15
14 Oct 2021 02:53:07.000;6.380;2.289985;-156.224;-127.571816;6.876020;74.750949;1500.000;12.9900;14.7509;5.466043e-15
14 Oct 2021 02:53:12.000;6.380;2.289984;-156.294;-127.641223;6.876020;74.681541;1500.000;12.9206;14.6815;8.843840e-15
14 Oct 2021 02:53:17.000;6.380;2.289982;-156.368;-127.715765;6.876020;74.607000;1500.000;12.8461;14.6070;1.470395e-14
14 Oct 2021 02:53:22.000;6.380;2.289981;-156.448;-127.795185;6.876020;74.527580;1500.000;12.7667;14.5276;2.503873e-14
14 Oct 2021 02:53:27.000;6.380;2.289980;-156.532;-127.879224;6.876020;74.443541;1500.000;12.6826;14.4435;4.352585e-14
14 Oct 2021 02:53:32.000;6.380;2.289979;-156.620;-127.967617;6.876020;74.355148;1500.000;12.5942;14.3551;7.699130e-14
14 Oct 2021 02:53:37.000;6.380;2.289977;-156.712;-128.060099;6.876020;74.262666;1500.000;12.5018;14.2627;1.381477e-13
14 Oct 2021 02:53:42.000;6.380;2.289976;-156.809;-128.156407;6.876020;74.166358;1500.000;12.4054;14.1664;2.507033e-13
14 Oct 2021 02:53:47.000;6.380;2.289975;-156.909;-128.256280;6.876020;74.066485;1500.000;12.3056;14.0665;4.588463e-13
14 Oct 2021 02:53:52.000;6.380;2.289974;-157.012;-128.359462;6.876020;73.963303;1500.000;12.2024;13.9633;8.447304e-13
14 Oct 2021 02:53:57.000;6.380;2.289973;-157.118;-128.465705;6.876020;73.857059;1500.000;12.0961;13.8571;1.560446e-12
14 Oct 2021 02:54:02.000;6.380;2.289972;-157.227;-128.574770;6.876020;73.747995;1500.000;11.9871;13.7480;2.885902e-12
14 Oct 2021 02:54:07.000;6.380;2.289971;-157.339;-128.686424;6.876020;73.636341;1500.000;11.8754;13.6363;5.332453e-12
14 Oct 2021 02:54:12.000;6.380;2.289970;-157.453;-128.800449;6.876020;73.522316;1500.000;11.7614;13.5223;9.826166e-12
14 Oct 2021 02:54:17.000;6.380;2.289969;-157.569;-128.916634;6.876020;73.406130;1500.000;11.6452;13.4061;1.802763e-11
14 Oct 2021 02:54:22.000;6.380;2.289968;-157.687;-129.034785;6.876020;73.287980;1500.000;11.5271;13.2880;3.288221e-11
14 Oct 2021 02:54:27.000;6.380;2.289967;-157.807;-129.154717;6.876020;73.168048;1500.000;11.4071;13.1680;5.955299e-11
14 Oct 2021 02:54:32.000;6.380;2.289967;-157.929;-129.276259;6.876020;73.046506;1500.000;11.2856;13.0465;1.069783e-10
14 Oct 2021 02:54:37.000;6.380;2.289966;-158.052;-129.399254;6.876020;72.923510;1500.000;11.1626;12.9235;1.904321e-10
14 Oct 2021 02:54:42.000;6.380;2.289965;-158.176;-129.523561;6.876020;72.799204;1500.000;11.0383;12.7992;3.356669e-10
14 Oct 2021 02:54:47.000;6.380;2.289964;-158.301;-129.649050;6.876020;72.673715;1500.000;10.9128;12.6737;5.855125e-10
14 Oct 2021 02:54:52.000;6.380;2.289964;-158.428;-129.775608;6.876020;72.547156;1500.000;10.7862;12.5472;1.010224e-09
14 Oct 2021 02:54:57.000;6.380;2.289963;-158.556;-129.903138;6.876020;72.419627;1500.000;10.6587;12.4196;1.723463e-09
14 Oct 2021 02:55:02.000;6.380;2.289962;-158.684;-130.031556;6.876020;72.291208;1500.000;10.5303;12.2912;2.906627e-09
14 Oct 2021 02:55:07.000;6.380;2.289962;-158.813;-130.160798;6.876020;72.161966;1500.000;10.4011;12.1620;4.845355e-09
14 Oct 2021 02:55:12.000;6.380;2.289961;-158.943;-130.290815;6.876020;72.031949;1500.000;10.2710;12.0319;7.983616e-09
14 Oct 2021 02:55:17.000;6.380;2.289961;-159.074;-130.421579;6.876020;71.901186;1500.000;10.1403;11.9012;1.300291e-08
14 Oct 2021 02:55:22.000;6.380;2.289960;-159.205;-130.553079;6.876020;71.769686;1500.000;10.0088;11.7697;2.093697e-08
14 Oct 2021 02:55:27.000;6.380;2.289960;-159.338;-130.685329;6.876020;71.637435;1500.000;9.8765;11.6374;3.333662e-08
14 Oct 2021 02:55:32.000;6.380;2.289959;-159.471;-130.818369;6.876020;71.504396;1500.000;9.7435;11.5044;5.250484e-08
14 Oct 2021 02:55:37.000;6.380;2.289959;-159.605;-130.952264;6.876020;71.370501;1500.000;9.6096;11.3705;8.183084e-08
14 Oct 2021 02:55:42.000;6.380;2.289958;-159.740;-131.087115;6.876020;71.235649;1500.000;9.4747;11.2356;1.262640e-07
14 Oct 2021 02:55:47.000;6.380;2.289958;-159.875;-131.223063;6.876020;71.099701;1500.000;9.3388;11.0997;1.929872e-07
14 Oct 2021 02:55:52.000;6.380;2.289957;-160.013;-131.360296;6.876020;70.962468;1500.000;9.2016;10.9625;2.923797e-07
14 Oct 2021 02:55:57.000;6.380;2.289957;-160.151;-131.499063;6.876020;70.823702;1500.000;9.0628;10.8237;4.394055e-07
